Project ID,Status,Country,Region,Year approved,Borrowing entity,Project amount (total),Committment amount,Environmental category,Report,Has summary
2000003370,Approved,Mauritania,,2022,,8000000,5000000,,President's Report,False
2000003989,Approved,Madagascar,,2022,,120000000,83000000,,Project Design Report,False
2000003447,Approved,Ethiopia,,2022,,179000000,78000000,,Project Design Report,False
2000003944,Approved,Zimbabwe,,2022,,66000000,37000000,,Project Design Report,False
2000003903,Approved,Cameroon,,2022,,61000000,46000000,,Project Design Report,False
2000003920,Approved,Democratic Republic of the Congo,,2022,,213000000,45000000,,Project Design Report,True
2000004014,Approved,Mali,,2022,,100000000,39000000,,No report,True
2000003935,Approved,Bhutan,,2022,,30000000,8000000,,Project Design Report,False
2000003908,Approved,Ecuador,,2022,,26000000,20000000,,Project Design Report,False
2000003934,Approved,Rwanda,,2022,,62000000,29000000,,Project Design Report,False
2000003760,Approved,Lao People's Democratic Republic,,2022,,48000000,13000000,,No report,False
2000002694,Approved,Brazil,,2022,,147000000,18000000,,President's Report,True
2000002357,Approved,Bangladesh,,2022,,225000000,42000000,,No report,True
2000002673,Approved,Ghana,,2021,,124000000,52000000,,Project Design Report,False
2000001978,Approved,Kyrgyzstan,,2021,,65000000,31000000,,President's Report,True
2000002253,Approved,Brazil,,2021,,217000000,30000000,,President's Report,True
2000002250,Approved,Guatemala,,2021,,179000000,11000000,,No report,False
2000002335,Signed,Viet Nam,,2021,,136000000,42000000,,President's Report,True
2000002204,Signed,Tajikistan,,2021,,72000000,37000000,,Project Design Report,False
2000002585,Signed,Dominican Republic,,2021,,33000000,12000000,,Project Design Report,False
2000003305,Signed,Chad,,2021,,74000000,26000000,,Project Design Report,False
2000003433,Ongoing,Cambodia,,2022,,194000000,47000000,,Project Design Report,False
2000002987,Ongoing,Brazil,,2022,,37000000,0,,Project Design Report,False
2000003431,Ongoing,Kenya,,2021,,134000000,22000000,,Project Design Report,False
2000002666,Ongoing,Senegal,,2021,,230000000,20000000,,President's Report,True
2000003342,Ongoing,Nigeria,,2021,,491000000,49000000,,President's Report,False
2000003737,Ongoing,India,,2021,,378000000,105000000,,President's Report,True
2000002247,Ongoing,Haiti,,2021,,20000000,14000000,,Project Design Report,True
2000003549,Ongoing,Burundi,,2021,,64000000,53000000,,Project Design Report,True
2000002333,Ongoing,Pakistan,,2021,,178000000,84000000,,Project Design Report,False
2000002249,Ongoing,Mexico,,2021,,55000000,38000000,,President's Report,True
2000002284,Ongoing,Bolivia (Plurinational State of),,2021,,26000000,23000000,,No report,False
2000003959,Ongoing,Madagascar,,2021,,11000000,10000000,,No report,False
2000002350,Ongoing,Rwanda,,2021,,61000000,21000000,,Project Design Report,False
2000002340,Ongoing,Lesotho,,2021,,46000000,11000000,,President's Report,True
2000001040,Ongoing,Congo,,2021,,16000000,7000000,,President's Report,True
2000001530,Ongoing,Argentina,,2021,,36000000,13000000,,Project Design Report,False
2000003430,Ongoing,Côte d'Ivoire,,2021,,54000000,17000000,,No report,True
2000002869,Ongoing,South Sudan,,2021,,25000000,9000000,,Project Design Report,True
2000003444,Ongoing,India,,2021,,238000000,67000000,,No report,True
2000003459,Ongoing,Haiti,,2021,,5000000,5000000,,Project Design Report,True
2000002341,Ongoing,Zimbabwe,,2021,,67000000,35000000,,Project Design Report,False
2000003066,Ongoing,Benin,,2020,,60000000,32000000,,No report,False
2000001519,Ongoing,United Republic of Tanzania,,2020,,78000000,58000000,,President's Report,True
2000003067,Ongoing,Togo,,2020,,37000000,20000000,,No report,False
